Ingredient,Substitute 1,Substitute 2,Calories,Protein (g),Fat (g),Carbs (g),Sugar (g),Sodium (mg),Cholesterol (mg)
"GRAVY,CHICK,CND,RTS","CAMPBELL SOUP COMPANY,RED&WHITE,25% LESS NA CRM OF MSHR,COND","SOUP,CHICK VEG W/POTATO&CHS,CHUNKY,RTS",79.0,1.93,5.71,5.42,0.78,424.0,2.0
"GRAVY,CHICKEN,DRY","GRAVY,TURKEY,DRY","GRAVY,BROWN,DRY",381.0,11.27,9.73,62.09,12.175499856774563,4152.0,19.0
"GRAVY,MUSHROOM,CANNED","MARGARINE-LIKE,VEG OIL SPRD,FAT-FREE,TUB","USDA COMMODITY,SALSA",50.0,1.26,2.71,5.47,12.175499856774563,570.0,76.69220283533261
"GRAVY,MUSHROOM,DRY,PDR","SOUP,TOMATO VEG,DRY,MIX","SOUP,ONION,DRY,MIX",328.0,10.0,4.0,64.66,3.26,6580.0,3.0
"GRAVY,ONION,DRY,MIX","GRAVY,TURKEY,DRY","GRAVY,CHICKEN,DRY",322.0,9.0,3.0,67.64,12.175499856774563,4186.0,2.0
"GRAVY,PORK,DRY,PDR","SOUP,CRM OF VEG,DRY,PDR","GRAVY,BROWN,DRY",367.0,8.78,8.63,63.57,24.73,5356.0,10.0
"GRAVY,TURKEY,CND,RTS","SOUP,CHICK W/ RICE,CND,COND","GRAVY,BF,CND,RTS",51.0,2.6,2.1,5.1,0.21,577.0,2.0
"GRAVY,TURKEY,DRY","GRAVY,CHICKEN,DRY","GRAVY,ONION,DRY,MIX",367.0,10.42,7.19,65.12,12.175499856774563,4392.0,14.0
"GRAVY,UNSPEC TYPE,DRY","GRAVY,BROWN,DRY","GRAVY,TURKEY,DRY",344.0,13.0,8.0,58.0,12.175499856774563,5730.0,4.0
"SOUP,CHICK NOODLE,DRY,MIX","GRAVY,CHICKEN,DRY",CHILI POWDER,377.0,15.42,6.51,62.32,1.9,3643.0,74.0
"SAUCE,MOLE POBLANO,DRY MIX,SINGLE BRAND","CHEESE,GJETOST","MACE,GROUND",571.0,7.48,41.58,41.7,12.175499856774563,1164.0,76.69220283533261
"SAUCE,SOFRITO,PREP FROM RECIPE","MARGARINE-LIKE,VEG OIL SPRD,20% FAT,W/ SALT","MARGARINE-LIKE,VEG OIL SPRD,20% FAT,WO/ SALT",237.0,12.8,18.2,5.46,12.175499856774563,1145.0,76.69220283533261
"USDA COMMODITY,SPAGHETTI SAU,MEATLESS,CND","SOUP,VEGETARIAN VEG,CND,COND","SOUP,VEG,CND,LO NA,COND",48.0,1.2,0.9,8.7,4.7,590.0,76.69220283533261
"CAMPBELL COMPANY,CAMPBELL'S RED & WHITE,BF NOODLE SOUP,COND","SOUP,TURKEY NOODLE,CND,COND","SOUP,CHICK NOODLE,CND,COND",56.0,3.17,1.59,6.35,0.79,651.0,8.0
"CAMPBELL,CAMPBELL'S RED & WHITE,BF W/ VEG & BARLEY SOUP,COND","CAMPBELL COMPANY,CAMPBELL'S RED & WHITE,CHICK VEG SOUP,COND","SOUP,VEG W/ BF BROTH,CND,COND",71.0,3.97,1.19,11.9,1.59,706.0,8.0
"SOUP,BF MUSHROOM,CND,COND","SOUP,TURKEY,CHUNKY,CND,RTS","SOUP,SCOTCH BROTH,CND,COND",61.0,4.6,2.4,5.2,12.175499856774563,709.0,5.0
"SOUP,CHICK MUSHROOM,CND,COND","SOUP,CHS,CND,COND","SOUP,CRM OF CHICK,CND,COND",109.0,3.5,7.3,7.6,1.31,661.0,8.0
"SAUCE,BARBECUE","CHEESE SUB,MOZZARELLA","MILK DSSRT BAR,FRZ,MADE FROM LOWFAT MILK",150.0,12.224862426035504,0.29,36.25,26.06,847.0,76.69220283533261
"SAUCE,PLUM,READY-TO-SERVE","SALAD DRSNG,FRENCH DRSNG,FAT-FREE","ICE CRM SNDWCH,VANILLA,LT,NO SUGAR ADDED",184.0,0.89,1.04,42.81,12.175499856774563,538.0,76.69220283533261
"SAUCE,PIZZA,CND,RTS","SOUP,MINESTRONE,CND,CHUNKY,RTS","SOUP,CRM OF MUSHROOM,CND,COND,RED NA",54.0,2.18,1.15,8.67,1.75,185.0,3.0
"SOUP,TOMATO BISQUE,CND,COND","SOUP,TOMATO BF W/ NOODLE,CND,COND","SALAD DRSNG,KRAFT MIRACLE WHIP FREE NONFAT DRSNG",96.0,1.76,1.95,18.47,12.175499856774563,685.0,4.0
"SOUP,TOMATO,CND,COND","HORSERADISH,PREPARED","CAMPBELL,PREGO PASTA,CHNKY GRD MSHRM & GRN PPPR ITAL SAU,RTS",66.0,1.46,0.44,15.22,8.23,377.0,76.69220283533261
"SAUCE,SALSA,RTS","SOUP,ONION,CND,COND","SOUP,CHUNKY VEG,CND,RTS",27.0,1.54,0.16,6.26,3.06,600.0,76.69220283533261
"SAUCE,HOMEMADE,WHITE,THIN","SAUCE,HOMEMADE,WHITE,MED","MILK,GOAT,FLUID,W/ ADDED VITAMIN D",105.0,3.77,6.73,7.4,4.78,328.0,8.0
"SAUCE,HOMEMADE,WHITE,MED","SAUCE,HOMEMADE,WHITE,THIN","SAUCE,HOMEMADE,WHITE,THICK",147.0,3.84,10.63,9.17,4.38,354.0,7.0
"SAUCE,HOMEMADE,WHITE,THICK","SAUCE,HOMEMADE,WHITE,MED","SOUR DRSNG,NON-BUTTERFAT,CULTURED,FILLED CREAM-TYPE",186.0,3.99,13.83,11.61,3.98,373.0,6.0
"SAUCE,RTS,PEPPER OR HOT","CAPERS,CANNED","MUSTARD,PREPARED,YELLOW",11.0,0.51,0.37,1.75,1.26,2643.0,76.69220283533261
"SAUCE,RTS,PEPPER,TABASCO","SOUP,STOCK,BEEF,HOME-PREPARED","SOUP,GAZPACHO,CND,RTS",12.0,1.29,0.76,0.8,0.13,633.0,76.69220283533261
"SOUP,STOCK,BEEF,HOME-PREPARED","SOUP,GAZPACHO,CND,RTS","BASIL,FRESH",13.0,1.97,0.09,1.2,0.54,198.0,76.69220283533261
"SOUP,STOCK,CHICK,HOME-PREPARED","SOUP,CHUNKY CHICK NOODLE,CND,RTS","CAMPBELL SOUP COMPANY,RED&WHITE,25% LESS NA CHIC NOODL,COND",36.0,2.52,1.2,3.53,1.58,143.0,3.0
"SOUP,STOCK,FISH,HOME-PREPARED","YOGURT,FRZ,FLAVORS NOT CHOC,NONFAT MILK,W/ LOW-CALORIE SWTNR","YOGURT,CHOC,NONFAT MILK",17.0,2.26,0.81,28.47822187560928,12.175499856774563,156.0,1.0
"SAUCE,HOISIN,RTS",ICE CRM COOKIE SNDWCH,"SAUCE,BARBECUE",220.0,3.31,3.39,44.08,27.26,1615.0,3.0
"SAUCE,OYSTER,RTS","SAUCE,TERIYAKI,RTS,RED NA","SAUCE,TERIYAKI,RTS",51.0,1.35,0.25,10.92,12.175499856774563,2733.0,76.69220283533261
"SOUP,MINESTRONE,CND,RED NA,RTS","SOUP,CHUNKY VEG,CND,RTS","SOUP,VEGETARIAN VEG,CND,COND",50.0,2.0,0.8,9.0,2.13,215.0,76.69220283533261
"USDA COMMODITY,SALSA","GRAVY,MUSHROOM,CANNED","SOUP,MUSHROOM BARLEY,CND,COND",36.0,1.5,0.2,7.0,12.175499856774563,430.0,76.69220283533261
"SAUCE,FISH,READY-TO-SERVE","CAPERS,CANNED","SAUCE,TERIYAKI,RTS",35.0,5.06,0.01,3.64,3.64,7851.0,76.69220283533261
"SOUP,SHARK FIN,REST-PREP","SOUP,CRAB,CND,RTS","SOUP,TURKEY,CHUNKY,CND,RTS",46.0,3.2,2.0,3.8,12.175499856774563,501.0,2.0
"SOUP,CRM OF MUSHROOM,CND,COND,RED NA","SOUP,MINESTRONE,CND,CHUNKY,RTS","SOUP,CRM OF POTATO,CND,COND",52.0,1.21,1.69,8.1,2.13,383.0,3.0
"SOUP,CHICK OR BEEF BROTH,CND,LESS/REDUCED NA","CAMPBELL SOUP COMPANY,CAMPBELL'S RED & WHITE,BF BROTH,COND","CAMPBELL SOUP COMPANY,CAMPBELLS RED & WHITE,BF CONSOMME,COND",7.0,1.36,10.740682790148947,0.38,0.22,231.0,76.69220283533261
"SAUCE,TERIYAKI,RTS,RED NA","SAUCE,OYSTER,RTS","SOUP,BEAN W/ FRANKFURTERS,CND,COND",89.0,5.93,0.02,15.58,14.1,1778.0,76.69220283533261
"SOUP,BEAN&HAM,CND,RED NA,PREP W/H2O OR RTS","NUTRITIONAL SUPP FOR PEOPLE W/ DIABETES,LIQ","SOUP,PEA,SPLIT W/HAM,CND,CHUNKY,RTS",74.0,4.19,1.03,13.66,3.17,187.0,2.0
"SPLIT PEA SOUP,CND,RED NA,PREP W/ H2O OR READY-TO SERVE","YOGURT,VANILLA FLAVOR,LOWFAT MILK,SWTND W/ LO CAL SWTNR","CREAM,HALF & HALF,FAT FREE",71.0,3.85,0.92,11.83,5.06,166.0,2.0
"SPLIT PEA W/ HAM SOUP,CND,RED NA,PREP W/ H2O OR RTS","SOUP,PEA,SPLIT W/HAM,CND,CHUNKY,RTS","SOUP,CHUNKY BF,CND,RTS",68.0,4.0,0.7,11.4,1.57,196.0,3.0
"SOUP,CHICK BROTH,CND,RTS","SOUP,BF BROTH OR BOUILLON CND,RTS","GRAVY,AU JUS,CANNED",5.0,0.43,0.21,0.43,12.175499856774563,366.0,76.69220283533261
"CAMPBELL SOUP COMPANY,HEALTHY REQUEST,CRM OF CHICK SOUP,COND","CREAM,HALF & HALF,FAT FREE","SPLIT PEA SOUP,CND,RED NA,PREP W/ H2O OR READY-TO SERVE",65.0,1.61,2.02,9.68,5.65,331.0,4.0
"SOUP,CRM OF ASPARAGUS,CND,PREP W/ EQ VOLUME MILK","SOUP,CRM OF CHICK,CND,PREP W/ EQ VOLUME MILK","SOUP,CRM OF CELERY,CND,PREP W/ EQ VOLUME MILK",65.0,2.55,3.3,6.61,12.175499856774563,420.0,9.0
"SOUP,CHICK VEG W/POTATO&CHS,CHUNKY,RTS","GRAVY,CHICK,CND,RTS","CAMPBELL'S RED & WHITE,98% FAT FREE CRM OF CELERY SOUP,COND",65.0,1.16,4.46,5.2,0.64,416.0,7.0
"CAMPBELL'S RED&WHITE,98% FAT FREE CRM OF BROCCOLI SOUP,COND","CAMPBELL,CAMPBELL'S RED&WHITE,CHICK & DUMPLINGS SOUP,COND","CAMPBELL'S RED & WHITE,98% FAT FREE CRM OF CHICK SOUP,COND",56.0,1.61,1.61,8.06,0.81,565.0,4.0
"SOUP,CRM OF CELERY,CND,PREP W/ EQ VOLUME MILK","SOUP,CRM OF ASPARAGUS,CND,PREP W/ EQ VOLUME MILK","SOUP,CRM OF CHICK,CND,PREP W/ EQ VOLUME MILK",66.0,2.29,3.91,5.86,12.175499856774563,272.0,13.0
"SOUP,CHS,CND,PREP W/ EQ VOLUME MILK","SOUP,CRM OF CHICK,CND,PREP W/ EQ VOLUME MILK","MILK,INDIAN BUFFALO,FLUID",92.0,3.77,5.8,6.47,12.175499856774563,406.0,19.0
"CAMPBELL SOUP COMPANY,RED&WHITE,25% LESS NA CHIC NOODL,COND","CAMPBELL'S RED & WHITE,CHICK NOODLE SOUP,COND","SOUP,CHICK NOODLE,CND,COND",48.0,2.38,1.59,6.35,0.79,524.0,12.0
"CAMPBELL SOUP COMPANY,RED&WHITE,25% LESS NA TOMATO SOUP,COND","SOUP,TOMATO,CND,COND","CREAM SUB,LIQ,W/HYDR VEG OIL&SOY PROT",73.0,1.61,10.740682790148947,16.13,9.68,387.0,76.69220283533261
"CAMPBELL SOUP COMPANY,RED&WHITE,25% LESS NA CRM OF MSHR,COND","GRAVY,CHICK,CND,RTS","SOUP,CRM OF CHICK,CND,COND",89.0,1.61,6.45,6.45,0.81,524.0,4.0
"CAMPBELL SOUP COMPANY,RED&WHITE,98% FAT FR BRCCLI CHS,COND","SOUP,CLAM CHOWDER,MANHATTAN,CND,COND","SOUP,MINESTRONE,CND,CHUNKY,RTS",56.0,1.61,1.21,9.68,2.42,387.0,4.0
"SOUP,CRM OF CHICK,CND,PREP W/ EQ VOLUME MILK","SOUP,CRM OF ASPARAGUS,CND,PREP W/ EQ VOLUME MILK","SOUP,CRM OF CELERY,CND,PREP W/ EQ VOLUME MILK",77.0,3.01,4.62,6.04,12.175499856774563,362.0,11.0
"SOUP,VEG,CND,LO NA,COND","SOUP,VEGETARIAN VEG,CND,COND","USDA COMMODITY,SPAGHETTI SAU,MEATLESS,CND",65.0,2.2,0.9,12.11,4.31,385.0,76.69220283533261
"CAMPBELL'S RED & WHITE,98% FAT FREE CRM OF CELERY SOUP,COND","CAMPBELL SOUP COMPANY,HEALTHY REQUEST,CHICK W/ RICE,COND","CAMPBELL'S RED & WHITE,98% FAT FREE CRM OF CHICK SOUP,COND",56.0,0.81,2.42,7.26,0.81,387.0,4.0
"CAMPBELL'S RED & WHITE,98% FAT FREE CRM OF CHICK SOUP,COND","CAMPBELL SOUP COMPANY,HEALTHY REQUEST,CHICK W/ RICE,COND","CAMPBELL'S RED & WHITE,BATMAN FUN SHAPES SOUP,COND",56.0,1.61,2.02,8.06,0.81,387.0,4.0
"CAMPBELL,PREGO PASTA,CHNKY GRD MSHRM & GRN PPPR ITAL SAU,RTS","HORSERADISH,PREPARED","SOUP,TOMATO,CND,COND",69.0,1.54,2.31,10.0,7.69,362.0,76.69220283533261
